"AccountName","AccountId","SSORole","InstanceId","InstanceName","Tenancy","Monitored","IpfEnvironment","SqlServerMonitored","IpfServiceName","FcmsCustomMonitoring","Role","Application","PatchGroup","AutoPatch","InstanceState","AvailabilityZone","VpcId","VpcOwnerId","VpcIsShared","SubnetId","SubnetName","CidrBlock","PrivateIpAddress","SecondaryPrivateIPs","Platform","InstanceType","CWMonitoring","vCPU","AMIId","AMIName","IamInstanceProfile","EbsOptimized","MetadataOptionsHttpTokens","MetadataOptionsHttpEndpoint","MetadataOptionsHttpPutResponseHopLimit","InstanceMetadataTags","DisableApiTermination","InstanceInitiatedShutdownBehavior","KeyPair","SecurityGroupIds","Tags","TagsFiltered","ProblematicTags"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-09d39f74dc00e0776","ADFS1","default","True","PROD","N/A","N/A","True","AD Federation Service","ADFS","PatchT-1","True","running","eu-west-1a","vpc-0bd0b425a64e78724","033047798573","False","subnet-03d81424983822f1c","Private subnet 1A","10.161.97.0/24","10.161.97.84","N/A","windows","c5.xlarge","Basic","4","ami-0e60ba06451c1b981","AMI Deleted/Private (ami-0e60ba06451c1b981)","arn:aws:iam::033047798573:instance-profile/WAP-ADFS-ADFSProfile-19B8OEZV9RDI","True","required","enabled","1","disabled","False","stop","ipf-eu-aws-adfs","sg-096195fb9deac3541;sg-000d299847aaf7169;sg-0a6cef047e671a07b;sg-02cfedc4f193bb13d","Ipf:vmc:country=UK;Role=AD Federation Service;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:033047798573:stack/WAP-ADFS/84721d50-4124-11e9-827b-020975c14ca0;ipf:vmc:location=ipf-aws-adfs-prod;Project=JCR - 8001;ipf:vmc:backuppolicy=TBC;ipf:vmc:operatingSystem=Windows Server 2016;ipf:aws:vmc:ipfManaged=TRUE;CostCenter=IPF FCMS Cost Centre;ipf:vmc:infrastructureapplicationsupport=fjs-wintel;ipf:costcenter=ITS-UK;ipf:vmc:managedby=fjs-wintel;map-migrated=d-server-01c0b5hpd67bge;AutoPatch=True;ipf:vmc:environment=Production;BackupPlan=;Backup=False;ServiceLevel=Enterprise;Environment=Production;Monitored=True;ipf:vmc:dbsupport=N/A;ipf:solution=FJS Core Infrastructure;ipf:vmc:schedule=TBC;Ipf:Backup:=;ipf:environment=PROD;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;ipf:aws:vmc:managedby=fjs-wintel;Name=ADFS1;aws:cloudformation:stack-name=WAP-ADFS;Application=ADFS;ipf:bill:chargingTower=IT Foundational;ipf:vmc:changerequest=JCR - 8001;ipf:vmc:patchGroup=TBC;fcms:CustomMonitoring=True;ipf:vmc:businessowner=Steve Bean;PatchGroup=PatchT-1;aws:cloudformation:logical-id=ADFS1;aws-migration-project-id=MPE23498","True","aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-0cb3b8ddbc8a30128","ADC1","default","Ready","PROD","N/A","N/A","True","Azure AD Connect","ADFS","PatchT-1","True","running","eu-west-1a","vpc-0bd0b425a64e78724","033047798573","False","subnet-03d81424983822f1c","Private subnet 1A","10.161.97.0/24","10.161.97.13","N/A","windows","m5a.xlarge","Basic","4","ami-08b8bf0a2fb1864a2","AMI Deleted/Private (ami-08b8bf0a2fb1864a2)","arn:aws:iam::033047798573:instance-profile/ManagedInstanceProfile","True","required","enabled","1","disabled","False","stop","AWS-IPF-ADConnect1","sg-096195fb9deac3541;sg-0a6cef047e671a07b;sg-02cfedc4f193bb13d","ipf:vmc:location=ipf-aws-adfs-prod;Project=JCR - 8001;aws-migration-project-id=MPE23498;Ipf:vmc:country=UK;ipf:costcenter=ITS-UK;BackupPlan=;Environment=Production;ipf:aws:vmc:ipfManaged=TRUE;ipf:vmc:operatingSystem=Windows Server 2016;CostCenter=IPF FCMS Cost Centre;ipf:vmc:infrastructureapplicationsupport=fjs-wintel;PatchGroup=PatchT-1;Role=Azure AD Connect;fcms:CustomMonitoring=True;ipf:vmc:backuppolicy=TBC;ipf:imdsupgrade=true;ipf:vmc:changerequest=JCR - 8001;ipf:vmc:patchGroup=TBC;ipf:bill:chargingTower=IT Foundational;Application=ADFS;ipf:vmc:businessowner=Steve Bean;Monitored=Ready;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;Name=ADC1;Ipf:Backup:=;ipf:aws:vmc:managedby=fjs-wintel;ipf:vmc:dbsupport=N/A;map-migrated=d-server-03dika8tatllcn;ipf:vmc:schedule=TBC;ipf:vmc:environment=Production;ipf:solution=FJS Core Infrastructure;AutoPatch=True;ServiceLevel=Enterprise;ipf:vmc:managedby=fjs-wintel;Backup=False;ipf:environment=PROD","True","None"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-0d14f03d041c2b4ba","DC2","default","True","PROD","N/A","N/A","True","IPF.Cloud Domain Controller","ADFS","PatchT-2","True","running","eu-west-1b","vpc-0bd0b425a64e78724","033047798573","False","subnet-01a902266704343f9","Private subnet 2A","10.161.99.0/24","10.161.99.10","N/A","windows","m4.xlarge","Detailed","4","ami-0e60ba06451c1b981","AMI Deleted/Private (ami-0e60ba06451c1b981)","arn:aws:iam::033047798573:instance-profile/AD-DS-Scenario-1-ADStack-EHZBPYC3ZVUP-ADServerProfile-GPR3XCUCBITQ","False","required","enabled","1","disabled","False","stop","ipf-eu-aws-adfs","sg-0af498583ffd08c98;sg-0a6cef047e671a07b;sg-03851701f81ed0bd1","ipf:bill:chargingTower=IT Foundational;ipf:aws:vmc:managedby=fjs-wintel;Name=DC2;ipf:vmc:businessowner=Steve Bean;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;ipf:imdsupgrade=true;ipf:vmc:patchGroup=TBC;ipf:solution=FJS Core Infrastructure;ipf:vmc:backuppolicy=TBC;ipf:vmc:schedule=TBC;ipf:vmc:operatingSystem=Windows Server 2016;PatchGroup=PatchT-2;Ipf:Backup:=;aws-migration-project-id=MPE23498;aws:cloudformation:logical-id=DomainController2;Application=ADFS;fcms:CustomMonitoring=True;map-migrated=d-server-00nterlu7m2xc8;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:033047798573:stack/AD-DS-Scenario-1-ADStack-EHZBPYC3ZVUP/305fa010-4116-11e9-b4a4-0663408f5242;ipf:aws:vmc:ipfManaged=TRUE;CostCenter=IPF FCMS Cost Centre;ipf:vmc:changerequest=JCR - 8001;BackupPlan=;ipf:costcenter=ITS-UK;ipf:environment=PROD;ipf:vmc:location=ipf-aws-adfs-prod;Environment=Production;Ipf:vmc:country=UK;ipf:vmc:dbsupport=N/A;Monitored=True;Backup=False;aws:cloudformation:stack-name=AD-DS-Scenario-1-ADStack-EHZBPYC3ZVUP;Project=JCR - 8001;ipf:vmc:infrastructureapplicationsupport=fjs-wintel;Role=IPF.Cloud Domain Controller;ipf:vmc:environment=Production;AutoPatch=True;ServiceLevel=Enterprise;ipf:vmc:managedby=fjs-wintel","True","aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-029e806112f92c3ec","ADFS2","default","True","PROD","N/A","N/A","True","AD Federation Service","ADFS","PatchT-2","True","running","eu-west-1b","vpc-0bd0b425a64e78724","033047798573","False","subnet-01a902266704343f9","Private subnet 2A","10.161.99.0/24","10.161.99.32","N/A","windows","c5.xlarge","Basic","4","ami-0e60ba06451c1b981","AMI Deleted/Private (ami-0e60ba06451c1b981)","arn:aws:iam::033047798573:instance-profile/WAP-ADFS-ADFSProfile-19B8OEZV9RDI","True","required","enabled","1","disabled","False","stop","ipf-eu-aws-adfs","sg-096195fb9deac3541;sg-000d299847aaf7169;sg-0a6cef047e671a07b;sg-02cfedc4f193bb13d","ipf:vmc:infrastructureapplicationsupport=fjs-wintel;ipf:vmc:operatingSystem=Windows Server 2016;Ipf:vmc:country=UK;Environment=Production;aws:cloudformation:stack-id=arn:aws:cloudformation:eu-west-1:033047798573:stack/WAP-ADFS/84721d50-4124-11e9-827b-020975c14ca0;aws-migration-project-id=MPE23498;Project=JCR - 8001;PatchGroup=PatchT-2;Role=AD Federation Service;aws:cloudformation:logical-id=ADFS2;ipf:vmc:managedby=fjs-wintel;ipf:vmc:backuppolicy=TBC;CostCenter=IPF FCMS Cost Centre;fcms:CustomMonitoring=True;aws:cloudformation:stack-name=WAP-ADFS;ipf:aws:vmc:managedby=fjs-wintel;BackupPlan=;Monitored=True;ipf:environment=PROD;map-migrated=d-server-02ygj4rt51416g;ipf:vmc:schedule=TBC;Backup=False;ipf:solution=FJS Core Infrastructure;ipf:vmc:dbsupport=N/A;ipf:vmc:environment=Production;Ipf:Backup:=;ServiceLevel=Enterprise;AutoPatch=True;ipf:bill:chargingTower=IT Foundational;Application=ADFS;ipf:aws:vmc:ipfManaged=TRUE;ipf:vmc:changerequest=JCR - 8001;ipf:costcenter=ITS-UK;ipf:vmc:patchGroup=TBC;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;ipf:vmc:businessowner=Steve Bean;Name=ADFS2;ipf:vmc:location=ipf-aws-adfs-prod","True","aws:cloudformation:stack-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:logical-id: Tag key starts with reserved prefix 'aws:'; aws:cloudformation:stack-name: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-0b37dad1e74328692","WAP2","default","True","PROD","N/A","N/A","True","Web Application Proxy","ADFS","PatchT-2","True","running","eu-west-1b","vpc-0bd0b425a64e78724","033047798573","False","subnet-0231e93a922b0a57b","subnet-euw1-az2-wap-01","10.161.103.0/24","10.161.103.20","N/A","windows","c5.large","Basic","2","ami-0028501e0a35044fb","AMI Deleted/Private (ami-0028501e0a35044fb)","arn:aws:iam::033047798573:instance-profile/WAP-ADFS-WAPProfile-ZH0SEO7QM2P6","True","required","enabled","1","disabled","True","stop",,"sg-096195fb9deac3541;sg-09109cb5b04829522;sg-0a6cef047e671a07b;sg-02cfedc4f193bb13d","CostCenter=IPF FCMS Cost Centre;ipf:vmc:serviceowner=;AutoPatch=True;fcms:CustomMonitoring=True;ipf:vmc:servicetier=;ipf:vmc:environment=Production;BackupPlan=;PatchGroup=PatchT-2;ServiceLevel=Enterprise;ipf:vmc:ipaddress=;Backup=False;ipf:vmc:changerequest=JCR - 8001;Application=ADFS;Environment=Production;aws-migration-project-id=MPE23498;ipf:vmc:backuppolicy=TBC;ipf:vmc:schedule=TBC;ipf:solution=FJS Core Infrastructure;ipf:vmc:serverRole=WAP server;Monitored=True;ipf:vmc:operatingSystem=Windows Server 2016;ipf:environment=PROD;map-migrated=d-server-03gvaku4kv00r1;ipf:sd:hostname=;Ipf:Backup:=;ipf:aws:vmc:managedby=fjs-wintel;ipf:vmc:managedby=fjs-wintel;ipf:bill:chargingTower=IT Foundational;ipf:vmc:patchGroup=TBC;Name=WAP2;ipf:vmc:businessowner=Steve Bean;ipf:vmc:dbsupport=N/A;Role=Web Application Proxy;Ipf:vmc:country=UK;ipf:vmc:location=ipf-aws-adfs-prod;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;ipf:costcenter=ITS-UK;ipf:vmc:servicename=;Project=JCR - 8001;ipf:vmc:infrastructureapplicationsupport=fjs-wintel;ipf:aws:vmc:ipfManaged=TRUE","True","None"
"ipf-aws-adfs-prod","033047798573","nonprivFujitsuCSA","i-0779c51b42f94e0d6","WAP1","default","True","PROD","N/A","N/A","True","Web Application Proxy","ADFS","PatchT-1","True","running","eu-west-1a","vpc-0bd0b425a64e78724","033047798573","False","subnet-0978db04ecb91aac6","subnet-euw1-az1-wap-01","10.161.102.0/24","10.161.102.20","N/A","windows","c5.large","Basic","2","ami-0221251237bfa7e83","AMI Deleted/Private (ami-0221251237bfa7e83)","arn:aws:iam::033047798573:instance-profile/WAP-ADFS-WAPProfile-ZH0SEO7QM2P6","True","required","enabled","1","disabled","True","stop",,"sg-096195fb9deac3541;sg-09109cb5b04829522;sg-0a6cef047e671a07b;sg-02cfedc4f193bb13d","ipf:vmc:patchGroup=TBC;Name=WAP1;ipf:bill:chargingTower=IT Foundational;ipf:vmc:businessowner=Steve Bean;ipf:aws:vmc:managedby=fjs-wintel;ipf:vmc:servicename=;map-migrated=d-server-038y3jaozaqshs;Ipf:vmc:country=UK;Monitored=True;Project=JCR - 8001;Environment=Production;ipf:vmc:dbsupport=N/A;ipf:vmc:infrastructureapplicationsupport=fjs-wintel;BackupPlan=;Backup=False;ipf:vmc:ipaddress=;ipf:vmc:environment=Production;ipf:vmc:managedby=fjs-wintel;ServiceLevel=Enterprise;ipf:vmc:changerequest=JCR - 8001;Application=ADFS;AutoPatch=True;CostCenter=IPF FCMS Cost Centre;ipf:vmc:serviceowner=;ipf:environment=PROD;ipf:aws:vmc:ipfManaged=TRUE;ipf:vmc:servicetier=;Role=Web Application Proxy;ipf:costcenter=ITS-UK;ipf:vmc:location=ipf-aws-adfs-prod;ipf:vmc:windowsOperatingSystemSupport=fjs-wintel;aws-migration-project-id=MPE23498;ipf:sd:hostname=;ipf:vmc:schedule=TBC;Ipf:Backup:=;ipf:vmc:serverRole=WAP server;ipf:vmc:operatingSystem=Windows Server 2016;fcms:CustomMonitoring=True;PatchGroup=PatchT-1;ipf:vmc:backuppolicy=TBC;ipf:solution=FJS Core Infrastructure","True","None"
"ipf-aws-dmz-test","909815309665","nonprivFujitsuCSA","i-007c26fd3b4247d25","AZ2PRE01MSI102","default","True","PPD","False","CMS One Digital","True","MSI Server","CMS One Digital","N/A","False","running","eu-west-1b","vpc-0c0e9ec7dd93a75f7","909815309665","False","subnet-0081419b107ced617","subnet-euw1-az2-test-dmz-srvs-01","10.201.255.32/27","10.201.255.37","N/A","windows","r5.xlarge","Basic","4","ami-00cd5df07d4d58583","AMI Deleted/Private (ami-00cd5df07d4d58583)","arn:aws:iam::909815309665:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop",,"sg-048f1a7154d0fb96c;sg-0cbe101a930f18db2;sg-042d3170382e73750;sg-05640850e5992997f;sg-010903e0906b905f7;sg-0e4eb7a98ac69dc16;sg-04898fd569c34d9b0;sg-0d83694e1104e0bcd;sg-0756f050617228441","Role=MSI Server;ipf:vmc:location=ipf-aws-dmz-test;aws-migration-project-id=MPE17714;ipf:vmc:OperatingSystem=Windows Server 2016 Datacenter;ipf:sd:dbsupport=N/A;ipf:vmc:changerequest=;ipf:vmc:ipaddress=10.201.255.37;SqlServerMonitored=False;ipf:vmc:managedby=fjs-wintel;ipf:sd:hostname=AZ2PRE01MSI102;map-migrated=d-server-03btjio4thrimv;Environment=PPD;PatchGroup=N/A;ipf:costcenter=ITS-UK;AutoPatch=False;ipf:bill:chargingTower=CMS;ipf:vmc:servicetier=N/A;ipf:sd:infrastructureapplicationsupport=N/A;ipf:vmc:serverRole=MSI Server;ipf:sd:OperatingSystemSupport=WAS - Average Complexity 10 x 5;ipf:sd:servicename=CMS One Digital;Ipf:sd:Market_owner=N/A;CostCenter=IPF FCMS Cost Centre;Name=AZ2PRE01MSI102;fcms:CustomMonitoring=True;ServiceLevel=Standard;ipf:solution=MyProvi;Application=CMS One Digital;ipf:environment=PPD;Schedule=;ipf:vmc:pricePlan=On-Demand - Hourly;ipf:vmc:backuppolicy=;Backup=False;Monitored=True","True","None"
"ipf-aws-dmz-test","909815309665","nonprivFujitsuCSA","i-0b56f65b68f8e3013","AZ2WGPREDSI102","default","True","PPD","False","CMS One Digital","True","DSI Server","CMS One Digital","PatchP-1","True","running","eu-west-1b","vpc-0c0e9ec7dd93a75f7","909815309665","False","subnet-0081419b107ced617","subnet-euw1-az2-test-dmz-srvs-01","10.201.255.32/27","10.201.255.36","N/A","windows","t3.xlarge","Basic","4","ami-0710514e124e028f6","AMI Deleted/Private (ami-0710514e124e028f6)","arn:aws:iam::909815309665:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop",,"sg-048f1a7154d0fb96c;sg-0ee4d97fd9ed20e18;sg-0cbe101a930f18db2;sg-05640850e5992997f;sg-010903e0906b905f7;sg-0e4eb7a98ac69dc16;sg-088d746f5eb102953;sg-0d83694e1104e0bcd;sg-0756f050617228441","Backup=False;Name=AZ2WGPREDSI102;ipf:sd:servicename=CMS One Digital;ServiceLevel=Standard;ipf:solution=MyProvi;Monitored=True;ipf:sd:hostname=AZ2WGPREDSI102;ipf:vmc:backuppolicy=;AutoPatch=True;ipf:environment=PPD;CostCenter=IPF FCMS Cost Centre;PatchGroup=PatchP-1;fcms:CustomMonitoring=True;Application=CMS One Digital;Ipf:sd:Market_owner=N/A;ipf:vmc:location=ipf-aws-dmz-test;ipf:vmc:pricePlan=On-Demand - Hourly;SqlServerMonitored=False;Role=DSI Server;aws-migration-project-id=MPE17714;ipf:vmc:OperatingSystem=Windows Server 2016 Datacenter;ipf:vmc:ipaddress=10.201.255.36;ipf:sd:dbsupport=N/A;ipf:vmc:serverRole=DSI Server;ipf:vmc:managedby=fjs-wintel;Schedule=;Environment=PPD;ipf:vmc:changerequest=;map-migrated=d-server-00pv4yh52ritj6;ipf:sd:OperatingSystemSupport=WAS - Average Complexity 10 x 5;ipf:vmc:servicetier=N/A;ipf:bill:chargingTower=CMS;ipf:costcenter=ITS-UK;ipf:sd:infrastructureapplicationsupport=N/A","True","None"
"ipf-aws-dmz-test","909815309665","nonprivFujitsuCSA","i-01976299738bb1809","AZ3PRE01MSI101","default","True","PPD","False","CMS One Digital","True","MSI Server","CMS One Digital","N/A","False","running","eu-west-1a","vpc-0c0e9ec7dd93a75f7","909815309665","False","subnet-0f3bba3d9bdf07668","subnet-euw1-az1-test-dmz-srvs-01","10.201.254.32/27","10.201.254.37","N/A","windows","r5.xlarge","Basic","4","ami-0dd2845744f256ec7","AMI Deleted/Private (ami-0dd2845744f256ec7)","arn:aws:iam::909815309665:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop",,"sg-048f1a7154d0fb96c;sg-0cbe101a930f18db2;sg-042d3170382e73750;sg-05640850e5992997f;sg-010903e0906b905f7;sg-0e4eb7a98ac69dc16;sg-04898fd569c34d9b0;sg-0d83694e1104e0bcd;sg-0756f050617228441","ipf:vmc:changerequest=;PatchGroup=N/A;ipf:vmc:managedby=fjs-wintel;ipf:sd:hostname=AZ3PRE01MSI101;ipf:solution=MyProvi;aws-migration-project-id=MPE17714;ipf:vmc:OperatingSystem=Windows Server 2016 Datacenter;Backup=False;Ipf:sd:Market_owner=N/A;Monitored=True;ipf:vmc:location=ipf-aws-dmz-test;ipf:vmc:pricePlan=On-Demand - Hourly;ipf:environment=PPD;Schedule=;fcms:CustomMonitoring=True;ipf:sd:OperatingSystemSupport=;ipf:bill:chargingTower=CMS;CostCenter=IPF FCMS Cost Centre;Application=CMS One Digital;ipf:vmc:ipaddress=10.201.254.37;Environment=PPD;ServiceLevel=Standard;SqlServerMonitored=False;Role=MSI Server;Name=AZ3PRE01MSI101;ipf:sd:dbsupport=N/A;map-migrated=d-server-002yn7hc3n3fhc;ipf:vmc:serverRole=MSI Server;AutoPatch=False;ipf:vmc:servicetier=N/A;ipf:sd:infrastructureapplicationsupport=N/A;ipf:costcenter=ITS-UK;ipf:sd:servicename=CMS One Digital","True","None"
"ipf-aws-dmz-test","909815309665","nonprivFujitsuCSA","i-0e16682b60ae0e144","AZ3WGPREDSI101","default","True","PPD","False","CMS One Digital","True","DSI Server","CMS One Digital","PatchP-1","True","running","eu-west-1a","vpc-0c0e9ec7dd93a75f7","909815309665","False","subnet-0f3bba3d9bdf07668","subnet-euw1-az1-test-dmz-srvs-01","10.201.254.32/27","10.201.254.36","N/A","windows","t3.large","Basic","2","ami-034797e18b3fbb95c","AMI Deleted/Private (ami-034797e18b3fbb95c)","arn:aws:iam::909815309665:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop",,"sg-048f1a7154d0fb96c;sg-0ee4d97fd9ed20e18;sg-0cbe101a930f18db2;sg-05640850e5992997f;sg-010903e0906b905f7;sg-0e4eb7a98ac69dc16;sg-088d746f5eb102953;sg-0d83694e1104e0bcd;sg-0756f050617228441","ipf:sd:infrastructureapplicationsupport=;SqlServerMonitored=False;Role=DSI Server;ipf:vmc:OperatingSystem=Windows Server 2016 Datacenter;ipf:sd:hostname=AZ3WGPREDSI101;aws-migration-project-id=MPE17714;ipf:sd:dbsupport=;Environment=PPD;Schedule=;ipf:vmc:changerequest=;ipf:vmc:serverRole=DSI Server;ipf:vmc:managedby=fjs-wintel;ipf:bill:chargingTower=CMS;ipf:vmc:servicetier=;ipf:sd:OperatingSystemSupport=WAS - Average Complexity 10 x 5;ipf:sd:servicename=CMS One Digital;ipf:costcenter=ITS-UK;Monitored=True;Backup=False;AutoPatch=True;ServiceLevel=Standard;ipf:solution=MyProvi;ipf:vmc:ipaddress=10.201.254.36;fcms:CustomMonitoring=True;ipf:vmc:pricePlan=On-Demand - Hourly;Name=AZ3WGPREDSI101;PatchGroup=PatchP-1;ipf:environment=PPD;Application=CMS One Digital;CostCenter=IPF FCMS Cost Centre;ipf:vmc:backuppolicy=;map-migrated=d-server-03iqx0qkmb54i2;Ipf:sd:Market_owner=;ipf:vmc:location=ipf-aws-dmz-test","True","None"
"ipf-aws-dmz-test","909815309665","nonprivFujitsuCSA","i-014f2117b34f6ab75","HDVDHRKWEB1","default","Ready","DEV","N/A","N/A","True","Application","SANYI","PatchP-3","True","running","eu-west-1c","vpc-0c0e9ec7dd93a75f7","909815309665","False","subnet-0ad650754efa07922","subnet-euw1-az3-hu-test-dmz-srvs-01","10.136.175.0/24","10.136.175.102","N/A","windows","c5a.large","Basic","2","ami-0c9cb777f2ad95037","AMI Deleted/Private (ami-0c9cb777f2ad95037)","arn:aws:iam::909815309665:instance-profile/ipf_managed_instance_core","False","required","enabled","1","enabled","True","stop",,"sg-0ee4d97fd9ed20e18;sg-0cbe101a930f18db2;sg-05a6e05b7691239f3;sg-06de3f8c415d5d96c;sg-0e4eb7a98ac69dc16","aws:migrationhub:source-id=d-server-035fsxk896qrv3;ipf:environment=DEV;ipf:vmc:infrastructureapplicationsupport=Hungary Infra Support;Backup=False;ipf:aws:vmc:managedby=ipf-infrastructure;ipf:aws:vmc:ipfManaged=true;ipf:vmc:servicename=TBC;ipf:vmc:managedby=Hungary Infra Support;AWSApplicationMigrationServiceSourceServerID=s-0d7aa8a9d7113d62d;Monitored=Ready;ipf:vmc:dbsupport=Hungary Infra Support;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;map-migration-project-id=MPE23498;Role=Application;map-migrated=d-server-03jll9d5csn3fp;BackupSetting=NoBackup;Environment=Test & Dev;AutoPatch=True;ServiceLevel=Standard;aws:ec2launchtemplate:version=6;ipf:vmc:servicetier=TBC;ipf:vmc:location=ipf-aws-dmz-test;ipf:vmc:serviceowner=TBC;AssetManaged=True;Name=HDVDHRKWEB1;ipf:vmc:operatingSystem=Windows Server 2012 R2;Ipf:vmc:country=Hungary;ipf:vmc:patchGroup=TBC;ipf:bill:chargingTower=Hungary ITI;ipf:sd:hostname=HDVDHRKWEB1;ipf:vmc:changerequest=VMC Phase 2;PatchGroup=PatchP-3;ipf:costcenter=IT-Hungary;CostCenter=IPF FCMS Cost Centre;ipf:vmc:serverRole=TBC;aws:ec2launchtemplate:id=lt-0c2993531aa4dac84;ipf:vmc:ipaddress=10.136.175.102;ipf:vmc:windowsOperatingSystemSupport=Hungary Infra Support;ipf:vmc:environment=Test and Development;Application=SANYI;Patching=False;fcms:CustomMonitoring=True;ipf:vmc:businessowner=TBC;ipf:vmc:backuppolicy=TBC;ipf:vmc:schedule=TBC","True","aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-dmz-test","909815309665","nonprivFujitsuCSA","i-0ef066cf9066a2506","HDVTHRKWEB1","default","True","DEV","N/A","N/A","custom_alarms_HDVTHRKWEB1.json","Application","SANYI","PatchP-3","True","running","eu-west-1c","vpc-0c0e9ec7dd93a75f7","909815309665","False","subnet-0ad650754efa07922","subnet-euw1-az3-hu-test-dmz-srvs-01","10.136.175.0/24","10.136.175.100","N/A","windows","c5a.large","Basic","2","ami-0c9cb777f2ad95037","AMI Deleted/Private (ami-0c9cb777f2ad95037)","arn:aws:iam::909815309665:instance-profile/ipf_managed_instance_core","False","required","enabled","1","enabled","True","stop",,"sg-0ee4d97fd9ed20e18;sg-0cbe101a930f18db2;sg-05a6e05b7691239f3;sg-06de3f8c415d5d96c;sg-0e4eb7a98ac69dc16","CostCenter=IPF FCMS Cost Centre;ipf:vmc:managedby=Hungary Infra Support;AutoPatch=True;Environment=Test & Dev;fcms:CustomMonitoring=custom_alarms_HDVTHRKWEB1.json;ipf:aws:vmc:ipfManaged=true;PatchGroup=PatchP-3;Backup=False;ipf:environment=DEV;map-migrated=d-server-03jll9d5csn3fp;Name=HDVTHRKWEB1;aws:ec2launchtemplate:id=lt-09e928a9ee34d4fbd;ipf:vmc:serviceowner=TBC;aws:migrationhub:source-id=d-server-00wgdgqqn1whxq;ServiceLevel=Standard;aws:ec2launchtemplate:version=6;Role=Application;ipf:aws:vmc:managedby=ipf-infrastructure;AWSApplicationMigrationServiceSourceServerID=s-01b51ba44b93a3765;ipf:vmc:patchGroup=TBC;ipf:vmc:changerequest=VMC Phase 2;ipf:costcenter=IT-Hungary;ipf:bill:chargingTower=Hungary ITI;ipf:vmc:servicename=TBC;AssetManaged=True;ipf:vmc:servicetier=TBC;Monitored=True;Patching=False;ipf:vmc:businessowner=TBC;ipf:vmc:infrastructureapplicationsupport=Hungary Infra Support;ipf:vmc:schedule=TBC;ipf:vmc:backuppolicy=TBC;map-migration-project-id=MPE23498;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;ipf:sd:hostname=HDVTHRKWEB1;ipf:vmc:dbsupport=Hungary Infra Support;ipf:vmc:location=ipf-aws-dmz-test;ipf:vmc:operatingSystem=Windows Server 2012 R2;ipf:vmc:serverRole=TBC;Application=SANYI;ipf:vmc:windowsOperatingSystemSupport=Hungary Infra Support;Ipf:vmc:country=Hungary;ipf:vmc:ipaddress=10.136.175.100","True","aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'; aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'"
